author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Вельтман, Александр Фомич",мужской,0,Саломея,"приключения, почерпнутые из моря житейского",0,Библиотека для чтения,,1846,соц.-психологический,"персонажи разных сословий: дворяне, разночинцы, военные",3 лицо,NEUTRAL,veltman_a_salomeya_1846.xml,социальный,социальный,NOUN,1,"[0.8227354884147644, 0.11565667390823364, 0.06160784512758255]",0
"Вельтман, Александр Фомич",мужской,0,Чудодей,Роман,1,Москвитянин,Москва,1849,социально-психологический,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.8282598257064819, 0.11379861831665039, 0.05794163793325424]",0
"Вельтман, Александр Фомич",мужской,0,Воспитанница Сара,"Приключения, почерпнутые из моря житейского",1,Русский вестник,Москва,1862,соц.-психологический,персонажи разных сословий,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN,2,"[0.8145357370376587, 0.1177234873175621, 0.06774068623781204]",0
"Вельтман, Александр Фомич",мужской,0,Счастье-несчастье,"Приключения, почерпнутые из моря житейского",1,Отд. изд.,Москва,1863,социально-психологический,Чиновник,3 лицо,NEGATIVE,,социальный,социальный,NOUN,1,"[0.18052992224693298, 0.0677664577960968, 0.7517036199569702]",0
"Вельтман, Елена Ивановна",женский,0,"Приключения царевича Густава Ириковича, жениха царевны Ксении Годуновой",Исторический роман,0,Отечественные записки,,1867,исторический,члены правящих династий,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN,8,"[0.811739981174469, 0.15620370209217072, 0.03205632045865059]",0
"Вербицкая, Анастасия Алексеевна",женский,0,Освободилась,Роман в 3 частях,0,Мир божий,,1899,,,,NEUTRAL,,,,VERB,1,"[0.8294727206230164, 0.11264830827713013, 0.057878948748111725]",0
"Вербицкая, Анастасия Алексеевна",женский,0,Вавочка,Повесть в 3-х частях,1,Жизнь,Санкт-Петербург,1898,,,3 лицо,NEUTRAL,,,,NOUN,1,"[0.8282809257507324, 0.11378386616706848, 0.05793518200516701]",0
"Вербицкая, Анастасия Алексеевна",женский,0,Дух времени,Роман в 2 частях,1,Отд. изд.,Москва,1907,"исторический, любовный","революционеры, разночинцы",3 лицо,NEUTRAL,verbizkaya_a_dukh_vremeni_1907.xml,исторический,исторический,NOUN NOUN,2,"[0.8269972801208496, 0.1141800656914711, 0.05882268399000168]",0
"Вербицкая, Анастасия Алексеевна",женский,0,Ключи счастья,современный роман,1,Отд. изд.,Москва,1909,"светский, любовный",разночинцы,3 лицо,POSITIVE,verbizkaya_a_klyuchi_schastya_1909.xml,светский,светский,NOUN NOUN,2,"[0.03544797748327255, 0.9551389217376709, 0.009413033723831177]",0
"Вербицкая, Анастасия Алексеевна",женский,0,Иго любви,роман,1,Отд. изд.,Москва,1914,"светский, любовный",разночинцы,3 лицо,NEUTRAL,verbizkaya_a_igo_lyubvi_1914.xml,светский,светский,NOUN NOUN,2,"[0.8302192687988281, 0.11237826198339462, 0.057402413338422775]",0
"Веревкин, Михаил Иванович",мужской,0,Небылица,,1,Отд. изд.,Санкт-Петербург,1778,любовный,крестьяне,3 лицо,NEUTRAL,,любовный,любовный,NOUN,1,"[0.7818023562431335, 0.15089860558509827, 0.067299023270607]",0
Вересаев Викентий Викентиевич,мужской,1,В тупике,роман,1,,М,1923,интеллигенция,интеллигенция,,NEUTRAL,,социальный,социальный,PREP NOUN,2,"[0.8226612210273743, 0.115603007376194, 0.06173583120107651]",0
Вересаев Викентий Викентиевич,мужской,1,Сестры,роман,1,отд.изд.,М,1933,семейная хроника,интеллигенция,1 лицо,NEUTRAL,,семейный,семейный,NOUN,1,"[0.8193413615226746, 0.12019523978233337, 0.060463402420282364]",0
"Верхоустинский, Борис Алексеевич",мужской,0,Перед бурей,роман,1,Новая жизнь,Петроград; Москва,1914,,,,NEUTRAL,,,,PREP VERB,2,"[0.8210046291351318, 0.11905886977910995, 0.05993657186627388]",0
"Верхоустинский, Борис Алексеевич",мужской,0,Маленькая буря,роман,1,Отд. изд.,Петроград,1916,социально-психологический,,,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8259874582290649, 0.11509456485509872, 0.05891793593764305]",0
"Веселкова-Кильштет, Мария Григорьевна",женский,0,На родной почве,роман,1,Исторический вестник,Петроград,1914,"исторический, семейный",дворяне,,POSITIVE,,исторический,исторический,PREP ADJF NOUN,3,"[0.045194774866104126, 0.9431169033050537, 0.011688319966197014]",0
"Веселкова-Кильштет, Мария Григорьевна",женский,0,Колычевская вотчина,роман,0,Исторический вестник,,1911,"исторический, семейная хроника",дворяне,3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8288682103157043, 0.11309012025594711, 0.058041710406541824]",0
"Весеньев, Иван",женский,1,Мудреный человек,Роман,0,Отечественные записки,,1861,эпистолярный,дворяне,1 лицо,NEUTRAL,khvoshinskaya_s_mudrenyj_chelovek_1861.xml,эпистолярный,эпистолярный,ADJF NOUN,2,"[0.8277201056480408, 0.11382197588682175, 0.05845789983868599]",0
"Весеньев, Иван",женский,1,Городские и деревенские,Роман,0,Отечественные записки,,1863,,,3 лицо,NEUTRAL,khvoshinskaya_s_gorodskie_i_derevenskie_1863.xml,,,ADJF CONJ ADJF,3,"[0.8291234374046326, 0.11311469972133636, 0.057761892676353455]",0
"Весеньев, Иван",женский,1,Домашняя идиллия недавного времени,Роман,0,Отечественные записки,,1863,,,3 лицо,NEUTRAL,khvoshinskaya_s_domashnyaya_idilliya_nedavnogo_vremeni_1863.xml,,,ADJF NOUN ADJF NOUN,4,"[0.82905113697052, 0.11312345415353775, 0.05782541260123253]",0
"Винниченко, Владимир Кириллович",мужской,0,Честность с собой,повесть,1,Земля (сборник),Санкт-Петербург,1911,,,,NEUTRAL,,,,NOUN PREP NPRO,3,"[0.8230385184288025, 0.11493437737226486, 0.06202707067131996]",0
"Винниченко, Владимир Кириллович",мужской,0,На весах жизни,роман,0,Земля (сборник),,1912,,,,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.6885355114936829, 0.1665441393852234, 0.14492027461528778]",0
"Винниченко, Владимир Кириллович",мужской,0,Хочу!,роман,1,Отд. изд.,Санкт-Петербург,1916,,,,NEGATIVE,,,,VERB,1,"[0.18259142339229584, 0.06837838888168335, 0.7490302324295044]",0
"Винниченко, Владимир Кириллович",мужской,0,Заветы отцов,роман,1,Земля,Санкт-Петербург,1914,социально-психологический,"революционеры, рабочие",3 лицо,NEUTRAL,,социальный,социальный,NOUN ADJF,2,"[0.8288989067077637, 0.11312662065029144, 0.057974498718976974]",0
"Винниченко, Владимир Кириллович",мужской,0,Записки курносого Мефистофеля,роман,1,Земля (сборник),Санкт-Петербург; Киев,1917,"любовный, роман воспитания",,3 лицо,NEUTRAL,,любовный,любовный,NOUN ADJF NOUN,3,"[0.8201758861541748, 0.1484922617673874, 0.03133176639676094]",0
"Вистенгоф, Павел Федорович",мужской,0,Урод,роман в 2 частях,1,Отд. изд.,Москва,1849,исторический,"дворяне, иностранцы",1 лицо,NEGATIVE,,исторический,исторический,NOUN,1,"[0.18061953783035278, 0.0677567720413208, 0.7516237497329712]",0
"Владимирова, А.К.",женский,1,Без вины виноватые,Рассказ в 2 главах,0,Биржевые ведомости,,1867,соц-психологический,разночинцы,3 лицо,NEUTRAL,,социальный,социальный,PREP NOUN ADJF,3,"[0.828656792640686, 0.1129453107714653, 0.05839788541197777]",0
"Вовчок, Марко",женский,1,Живая душа,Роман,1,Отечественные записки,Санкт-Петербург,1868,социально-психолологический,городские обыватели,3 лицо,NEGATIVE,vilinskaya_m_zhivaya_dusha_1868.xml,социальный,социальный,ADJF GRND,2,"[0.1805809885263443, 0.06777916103601456, 0.7516398429870605]",0
"Вовчок, Марко",женский,1,Записки причетника,,1,Отечественные записки,Санкт-Петербург,1869,социально-психологический,духовенство/священники,1 лицо,NEUTRAL,vilinskaya_m_zapiski_prichetnika_1869.xml,социальный,социальный,NOUN NOUN,2,"[0.8295156359672546, 0.11284540593624115, 0.057638924568891525]",0
"Вовчок, Марко",женский,1,В глуши,Роман,0,Отечественные записки,,1875,социально-психологический,дворяне,3 лицо,NEGATIVE,vilinskaya_m_v_glushi_1875.xml,социальный,социальный,PREP NOUN,2,"[0.1805715262889862, 0.06778301298618317, 0.7516454458236694]",0
"Воинов, Владимир Васильевич",мужской,0,Чертово колесо,Современный роман,1,Отд. изд.,Москва; Петроград,1916,"детектив, нравственный и социальный",,3 лицо,NEGATIVE,,детективный,криминальный,ADJS NOUN,2,"[0.18064317107200623, 0.06781692057847977, 0.7515398859977722]",0
"Войт, Владимир Карлович",мужской,0,Битва с пиратами,Отрывок из морского романа,0,Северный архив,,1838,приключенческий,"пираты, моряки",3 лицо,NEUTRAL,vojt_v_bitva_s_piratami_1838.xml,приключенческий,приключенческий,NOUN PREP NOUN,3,"[0.8298186659812927, 0.11258102208375931, 0.05760028213262558]",0
"Волконский, Михаил Николаевич",мужской,0,Юный герой,роман,0,Вокруг света,,1904,приключенческий роман,,,NEGATIVE,,приключенческий,приключенческий,ADJF NOUN,2,"[0.18072231113910675, 0.0677940621972084, 0.7514836192131042]",0
"Волконский, Михаил Николаевич",мужской,0,Ерш и Пыж,роман,0,Родина,,1905,приключенческий роман,,,NEGATIVE,,приключенческий,приключенческий,NOUN CONJ NOUN,3,"[0.1806430220603943, 0.06780115514993668, 0.7515558004379272]",0
"Волконский, Михаил Николаевич",мужской,0,Семья Колениных,Роман,0,Русское обозрение,,1890,социально-психологический,,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN,2,"[0.8283329606056213, 0.11347401142120361, 0.05819312110543251]",0
"Волконский, Михаил Николаевич",мужской,0,Князь Никита Федорович,Исторический роман в трех частях,0,"Ежемесячные литературные приложения к журналу ""Нива""",,1891,историко-авантюрный роман,бироновщица,3 лицо,NEUTRAL,volkonskij_m_knyaz_nikita_federovich_1891.xml,исторический,исторический,NOUN NOUN NOUN,3,"[0.8076527118682861, 0.12024269253015518, 0.07210466265678406]",0
"Волконский, Михаил Николаевич",мужской,0,Мальтийская цепь,Исторический роман Кн. М.Н. Волконского,0,"Ежемесячные литературные приложения к журналу ""Нива""",,1891,"историко-авантюрный роман, неофициальная история",,3 лицо,NEUTRAL,volkonskij_m_maltijskaya_zep_1891.xml,исторический,исторический,ADJF NOUN,2,"[0.8293896913528442, 0.11290355026721954, 0.05770684778690338]",0
"Волконский, Михаил Николаевич",мужской,0,Воля судьбы,Исторический роман в 3 ч.,1,Нива,Санкт-Петербург,1893,"исторический, авантюрный","аристократия прошлого, легендарные исторические фигуры,",3 лицо,NEGATIVE,,исторический,исторический,NOUN NOUN,2,"[0.18055354058742523, 0.06777311116456985, 0.7516732811927795]",0
"Волконский, Михаил Николаевич",мужской,0,Брат герцога,Исторический роман графа М.Н. Волконского,1,Нива,Санкт-Петербург,1895,"историко-авантюрный роман, неофициальная история",,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN,2,"[0.8212782144546509, 0.11745645850896835, 0.061265259981155396]",0
"Волконский, Михаил Николаевич",мужской,0,Кольцо императрицы,Исторический роман эпохи XVIII столетия,0,Нива,,1896,"историко-авантюрный роман, неофициальная история",аристократия прошлого,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN,2,"[0.8216502070426941, 0.11553427577018738, 0.06281551718711853]",0
"Волконский, Михаил Николаевич",мужской,0,Записки прадеда,Роман,1,Родина,Санкт-Петербург,1897,исторический авантюрный роман,,3 лицо,NEUTRAL,volkonskij_m_zapiski_pradeda_1897.xml,исторический,исторический,NOUN NOUN,2,"[0.8293745517730713, 0.11298853158950806, 0.05763688310980797]",0
"Волконский, Михаил Николаевич",мужской,0,Мертвые и живые,Роман,0,Русский вестник,,1898,социально-психологический роман,,3 лицо,NEUTRAL,,социальный,социальный,NOUN CONJ NOUN,3,"[0.8291126489639282, 0.11295540630817413, 0.05793184041976929]",0
"Волконский, Михаил Николаевич",мужской,0,Одержимые,Роман,0,Русский вестник,,1899,социально-психологический роман,,3 лицо,NEUTRAL,,социальный,социальный,ADJF,1,"[0.8277021050453186, 0.1138768419623375, 0.05842095986008644]",0
"Волконский, Михаил Николаевич",мужской,0,Вязниковский самодур,Роман,0,Родина,,1900,"исторический, авантюрный (неофициальная история?)",аристократия прошлого,3 лицо,NEUTRAL,volkonskij_m_vyaznikovskij_samodur_1900.xml,исторический,исторический,ADJF NOUN,2,"[0.829731285572052, 0.11277224123477936, 0.05749651789665222]",0
"Волконский, Михаил Николаевич",мужской,0,Черный человек,Роман,0,Родина,,1901,историко-авантюрный роман,дворяне,3 лицо,NEUTRAL,volkonskij_m_chernyj_chelovek_1901.xml,исторический,исторический,NOUN NOUN,2,"[0.8049569725990295, 0.15527692437171936, 0.03976606950163841]",0
"Волконский, Михаил Николаевич",мужской,0,Два мага,Роман из эпохи XVIII столетия,0,Родина,,1902,историко-авантюрный роман,,3 лицо,NEUTRAL,volkonskij_m_dva_maga_1902.xml,исторический,исторический,NUMR NOUN,2,"[0.738358736038208, 0.2009589672088623, 0.06068231910467148]",0
"Волконский, Михаил Николаевич",мужской,0,Капитан корабля Дедалуса,Роман князя М. Н. Волконского,0,Вокруг света,,1902,"приключенческий, авантюрный",дворяне,3 лицо,NEUTRAL,,приключенческий,приключенческий,NOUN NOUN NOUN,3,"[0.8251863718032837, 0.11373410373926163, 0.06107952073216438]",0
"Волконский, Михаил Николаевич",мужской,0,Тайна герцога,Исторический роман из эпохи бироновщины,0,Родина,,1902,историко-авантюрный роман,дворяне,3 лицо,NEUTRAL,volkonskij_m_tajna_gerzoga_1902.xml,исторический,исторический,NOUN NOUN,2,"[0.8292168378829956, 0.11324474215507507, 0.05753844603896141]",0
"Волконский, Михаил Николаевич",мужской,0,Гамлет XVIII века,Роман из времен Павла I,0,Русский вестник,,1903,историко-авантюрный роман,,3 лицо,NEUTRAL,volkonskij_m_gamlet__veka_1903.xml,исторический,исторический,NOUN NUMR NOUN,3,"[0.8287525773048401, 0.11317496746778488, 0.058072395622730255]",0
"Волконский, Михаил Николаевич",мужской,0,Сокровище родины,Роман кн. М. Н. Волконского,0,Вокруг света,,1903,приключенческий роман,,3 лицо,NEUTRAL,,приключенческий,приключенческий,NOUN NOUN,2,"[0.8213067054748535, 0.11577238142490387, 0.0629209578037262]",0
"Волконский, Михаил Николаевич",мужской,0,Ищите и найдете,роман,1,Родина,Санкт-Петербург,1904,"историко-авантюрный роман, неофициальная история",художники,3 лицо,NEUTRAL,volkonskij_m_ishite_i_najdete_1904.xml,исторический,исторический,VERB CONJ VERB,3,"[0.8296433687210083, 0.11271685361862183, 0.05763973295688629]",0
"Волконский, Михаил Николаевич",мужской,0,Тайные силы,роман,0,Родина,,1907,"историко-авантюрный роман, неофициальная история",графы,3 лицо,NEUTRAL,volkonskij_m_tajnye_sily_1907.xml,исторический,исторический,ADJF NOUN,2,"[0.8270339369773865, 0.11455675959587097, 0.05840921774506569]",0
"Волконский, Михаил Николаевич",мужской,0,Жанна де Ламотт,роман,1,Родина,Санкт-Петербург,1910,"исторический, авантюрный, уголовный","аристократия, преступный мир",3 лицо,NEUTRAL,volkonskij_m_zhanna_de_lamott_1910.xml,исторический,исторический,NOUN PRCL NOUN,3,"[0.8284474611282349, 0.11357903480529785, 0.057973504066467285]",0
"Волконский, Михаил Николаевич",мужской,0,"Мне жаль тебя, герцог!",роман,0,Родина,,1913,"исторический, авантюрный","аристократия прошлого, легендарные исторические фигуры",3 лицо,NEGATIVE,volkonskij_m_mne_zhal_tebya_gerzog_1913.xml,исторический,исторический,NPRO PRED NPRO NOUN,4,"[0.1806376576423645, 0.06781377643346786, 0.7515485882759094]",0
"Волконский, Михаил Николаевич",мужской,0,Две жизни,роман,1,Родина,Петроград,1914,"историко-авантюрный роман, неофициальная история, шпионский роман","военные, аристократия",3 лицо,NEUTRAL,,исторический,исторический,NUMR NOUN,2,"[0.5674041509628296, 0.17227844893932343, 0.2603174149990082]",0
"Волокос, А. (псевдоним)",мужской,1,За что ее убили,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1888,уголовный,криминальный мир,3 лицо,NEGATIVE,,уголовный,криминальный,PREP CONJ NPRO VERB,4,"[0.180626779794693, 0.06779548525810242, 0.7515777349472046]",0
"Волховский, Феликс Вадимович",мужской,0,Адмирал Чагин,роман,1,Отд. изд.,Берлин,1913,,военные,,NEUTRAL,,,,NOUN NOUN,2,"[0.8279640674591064, 0.1137361079454422, 0.05829980969429016]",0
"Вольский, А.",женский,1,Жена,роман,1,Отд. изд.,Санкт-Петербург,1888,,,,NEUTRAL,,,,NOUN,1,"[0.7638700008392334, 0.14137975871562958, 0.09475026279687881]",0
"Вольский, А.",женский,1,Мертвая хватка,роман,1,Отд. изд.,Санкт-Петербург,1890,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.828554093837738, 0.11314773559570312, 0.05829817056655884]",0
"Вольский, А.",женский,1,Под грозой,Повесть,1,Отд. изд.,Санкт-Петербург,1904,,,3 лицо,NEUTRAL,,,,PREP NOUN,2,"[0.8048445582389832, 0.1335851103067398, 0.06157036870718002]",0
"Вонлярлярский, Василий Александрович",мужской,0,Силуэт,Роман в 3 частях,1,Отечественные записки,Москва,1851,авантюрный,"чиновники, дворяне, помещики, крестьяне",3 лицо,NEUTRAL,,авантюрный,приключенческий,NOUN,1,"[0.829675555229187, 0.11281700432300568, 0.05750744789838791]",0
"Вонлярлярский, Василий Александрович",мужской,0,Большая барыня,,0,Отд. изд.,,1852,социально-психологический,"Дворяне, военные",3 лицо,NEUTRAL,vonlyarlyarskij_v_bolshaya_barynya_1852.xml,социальный,социальный,ADJF NOUN,2,"[0.74211585521698, 0.14437012374401093, 0.1135140210390091]",0
"Вонлярлярский, Василий Александрович",мужской,0,Магистр,Роман,1,Отечественные записки,Москва,1852,авантюрный,"чиновники, дворяне, помещики, крестьяне",3 лицо,NEUTRAL,,авантюрный,приключенческий,NOUN,1,"[0.8284397721290588, 0.11359885334968567, 0.057961396872997284]",0
"Вонлярлярский, Василий Александрович",мужской,0,Сосед,Роман,1,Библиотека для чтения,Москва,1853,авантюрный,"чиновники, дворяне, помещики, крестьяне",3 лицо,NEUTRAL,,авантюрный,приключенческий,NOUN,1,"[0.8229103088378906, 0.11634672433137894, 0.06074290722608566]",0
"Воскресенский, Михаил Ильич",мужской,0,Проклятое место,роман,1,Отд. изд.,Москва,1838,светский роман,"мистика, запутанность присшествий, московская жизнь",,NEGATIVE,,светский,светский,ADJF NOUN,2,"[0.18083085119724274, 0.06784776598215103, 0.7513213157653809]",0
"Воскресенский, Михаил Ильич",мужской,0,Наташа Подгорич,Роман,1,Отд. изд.,Москва,1858,"аристократы, общественные тенденции",аристократы,,NEGATIVE,,социальный,социальный,NOUN NOUN,2,"[0.18234752118587494, 0.06837336719036102, 0.7492790818214417]",0
"Воскресенский, Михаил Ильич",мужской,0,"Увлечение, или Семейство Каллиопиных",Роман М.И. Воскресенского,1,Отд. изд.,Москва,1860,"аристократы, общественные тенденции",аристократы,,NEUTRAL,,социальный,социальный,NOUN CONJ NOUN NOUN,4,"[0.8293175101280212, 0.11296029388904572, 0.057722192257642746]",0
"Воскресенский, Михаил Ильич",мужской,0,Он и она,роман,1,Отд. изд.,Москва,1836,любовно-бытовой,дворяне,3 лицо,NEUTRAL,,любовный,любовный,NPRO CONJ NPRO,3,"[0.8297297954559326, 0.11239035427570343, 0.057879868894815445]",0
"Воскресенский, Михаил Ильич",мужской,0,Черкес,роман,1,Отд. изд.,Москва,1839,"аристократы, общественные тенденции, осуждение крепостничества",аристократы,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.7887351512908936, 0.12834255397319794, 0.08292224258184433]",0
"Воскресенский, Михаил Ильич",мужской,0,Мечтатель,роман,1,Отд. изд.,Москва,1841,социальный,аристократы + ?,3 лицо,POSITIVE,,социальный,социальный,NOUN,1,"[0.03664107248187065, 0.9535490274429321, 0.009809931740164757]",0
"Воскресенский, Михаил Ильич",мужской,0,Сердце женщины,роман,1,Отд. изд.,Москва,1842,социально-любовный,дворяне,3 лицо,NEGATIVE,,социальный,социальный,NOUN NOUN,2,"[0.1822865903377533, 0.06853952258825302, 0.7491738796234131]",0
"Воскресенский, Михаил Ильич",мужской,0,Самопожертвование,роман,1,Отд. изд.,Москва,1844,социально-психологический,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.8273115158081055, 0.11378534138202667, 0.05890307575464249]",0
"Воскресенский, Михаил Ильич",мужской,0,Мудреный контракт,Роман,1,Пантеон,Санкт-Петербург,1850,светский,"дворяне, помещики",3 лицо,NEUTRAL,,светский,светский,ADJF NOUN,2,"[0.8255906105041504, 0.11556921154260635, 0.05884021520614624]",0
"Воскресенский, Михаил Ильич",мужской,0,Затаенная мысль,Роман М.И. Воскресенского,1,Отд. изд.,Москва,1856,социальный,"дворяне, семинаристы",3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8289084434509277, 0.11219415813684464, 0.05889739468693733]",0
"Вроцкий, Н.А.",мужской,1,Под ударами судьбы,Роман,1,Отд. изд.,Санкт-Петербург,1898,мелодраматический,,,NEUTRAL,,мелодраматический,любовный,PREP NOUN NOUN,3,"[0.82918781042099, 0.1126197949051857, 0.05819234997034073]",0
"Вроцкий, Н.А.",мужской,1,Каждому свое,Роман в трех частях,1,Отд. изд.,Санкт-Петербург,1899,мелодраматический,,,NEUTRAL,,мелодраматический,любовный,ADJF ADJF,2,"[0.8102885484695435, 0.12778781354427338, 0.06192363053560257]",0
"Вроцкий, Н.А.",мужской,1,Семейство Тарских,Роман в трех частях,1,Отд. изд.,Москва,1869,семейная хроника,дворяне,3 лицо,NEUTRAL,,семейный,семейный,NOUN ADJF,2,"[0.8291167616844177, 0.11310718208551407, 0.05777608975768089]",0
"Выставкина, Екатерина Владимировна",женский,1,Амазонка,роман,0,Русские записки,,1916,"социально-психологический роман, женско-интеллектуальная трагедия",феминистки,,NEGATIVE,,социальный,социальный,NOUN,1,"[0.18265217542648315, 0.06836661696434021, 0.748981237411499]",0
Вяткин Георгий Андреевич,мужской,0,Открытыми глазами,роман,1,Сибирские огни,Омск,1936,автобиографический роман,"интеллигенция, революционеры",,NEGATIVE,,автобиографический,биографический,ADJF NOUN,2,"[0.18059536814689636, 0.06774753332138062, 0.7516571283340454]",0
"Галинковский, Яков Андреевич",мужской,0,Глафира или Прекрасная Валдайка,народный русский роман,1,Утренник прекрасного пола; Русский вестник,Санкт-Петербург,1807,,,в письмах,NEUTRAL,,,,NOUN CONJ ADJF NOUN,4,"[0.7658156156539917, 0.198821559548378, 0.035362839698791504]",0
"Галинковский, Яков Андреевич",мужской,0,Часы задумчивости,,1,Отд. изд.,Москва,1799,,,1 лицо,NEUTRAL,galinkovskij_ya_chasy_zadumchivosti_1799.xml,,,NOUN NOUN,2,"[0.8271227478981018, 0.11350246518850327, 0.059374768286943436]",0
"Гарднер, Раиса Александровна",женский,0,Всякому свое,Роман,0,Русский вестник,,1862,соц.-психологический,"дворяне, отцы и дети",3 лицо,NEUTRAL,gardner_r_vsyakomu_svoe_1862.xml,социальный,социальный,ADJF ADJF,2,"[0.8231239318847656, 0.11629898846149445, 0.06057712063193321]",0
"Гарин, Сергей Александрович",мужской,0,У дальнего моря,роман,1,Русское богатство,Санкт-Петербург,1912,приключенческий,моряки,3 лицо,NEUTRAL,garin_s_u_dalnego_morya_1912.xml,приключенческий,приключенческий,PREP ADJF NOUN,3,"[0.8162959814071655, 0.12269999831914902, 0.06100393459200859]",0
"Ге, Григорий Николаевич",мужской,0,Софья Малич: между старым и новым,роман в 4-х ч,1,Отд. изд.,Санкт-Петербург,1888,соц.-психологический,еврейка протагонист,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN PREP NOUN CONJ ADJF,6,"[0.8294910192489624, 0.11288605630397797, 0.05762290954589844]",0
"Гейнце, Николай Эдуардович",мужской,0,В чаду измены,Исторический роман конца XVII столетия в трех частях,1,Отд. изд.,Санкт-Петербург,1899,,,,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.7417390942573547, 0.14057864248752594, 0.11768224090337753]",0
"Гейнце, Николай Эдуардович",мужской,0,По трупам,Соврем. уголов. роман : В 2 частях,1,Отд. изд.,Санкт-Петербург,1895,уголовно-бытовой,,,NEGATIVE,,уголовный,криминальный,PREP NOUN,2,"[0.18063868582248688, 0.06780178099870682, 0.7515594959259033]",0
"Гейнце, Николай Эдуардович",мужской,0,Месть дивы,роман,1,Отд. изд.,Санкт-Петербург,1905,уголовно-бытовой; детектив,,,NEUTRAL,,уголовный,криминальный,NOUN NOUN,2,"[0.8284204006195068, 0.1135215237736702, 0.058058056980371475]",0
"Гейнце, Николай Эдуардович",мужской,0,В тине адвокатуры,Роман конца века,0,Приложение к журналу Луч,,1885,"уголовный, любовный","разночинцы, чиновники",3 лицо,NEUTRAL,gejnze_n_v_tine_advokatury_1885.xml,уголовный,криминальный,PREP NOUN NOUN,3,"[0.8299009203910828, 0.11265965551137924, 0.05743936076760292]",0
"Гейнце, Николай Эдуардович",мужской,0,Малюта Скуратов,Исторический роман в 2-х частях,1,Отд. изд.,Санкт-Петербург,1891,исторический,аристократы,3 лицо,NEUTRAL,gejnze_n_malyuta_skuratov_1891.xml,исторический,исторический,NOUN NOUN,2,"[0.8217523097991943, 0.11465922743082047, 0.06358841061592102]",0
"Гейнце, Николай Эдуардович",мужской,0,Женский яд,"роман-быль из московско-петербургской жизни, в 2-х частях, с прологом и эпилогом",1,Отд. изд.,Санкт-Петербург,1892,уголовно-бытовой,разночинцы,3 лицо,NEUTRAL,,уголовный,криминальный,ADJF NOUN,2,"[0.8265207409858704, 0.11497589200735092, 0.05850338190793991]",0
"Гейнце, Николай Эдуардович",мужской,0,Аракчеев,роман,1,Отд. изд.,Санкт-Петербург,1893,исторический,"аристократия прошлого, легендарные исторические фигуры,",3 лицо,NEUTRAL,gejnze_n_arakcheev_1893.xml,исторический,исторический,NOUN,1,"[0.8229503035545349, 0.11724476516246796, 0.05980497971177101]",0
"Гейнце, Николай Эдуардович",мужской,0,Тайна высокого дома,Роман из сибирской жизни в 2 частях,1,Отд. изд.,Санкт-Петербург,1894,"детективный, социально-психологический","криминальный мир, купцы/промышленники",3 лицо,NEUTRAL,gejnze_n_tajna_vysokogo_doma_1898.xml,детективный,криминальный,NOUN ADJF NOUN,3,"[0.8294141292572021, 0.11314070969820023, 0.05744520574808121]",0
"Гейнце, Николай Эдуардович",мужской,0,Князь Тавриды,Исторический роман в трех частях,1,Отд. изд.,Санкт-Петербург,1895,исторический,аристократы,3 лицо,NEGATIVE,,исторический,исторический,NOUN NOUN,2,"[0.18136563897132874, 0.06802749633789062, 0.7506068348884583]",0
"Гейнце, Николай Эдуардович",мужской,0,Коронованный рыцарь (Тайны Таврического сада),Историч. роман из времен царствования имп. Павла I : В 3 ч.,1,Отд. изд.,Санкт-Петербург,1895,исторический,"аристократы, легендарные исторические фигуры",3 лицо,NEUTRAL,gejnze_n_koronovannyj_ryzar_tajny_tavricheskogo_sada_1895.xml,исторический,исторический,PRTF NOUN NOUN ADJF NOUN,5,"[0.8125225305557251, 0.1555662453174591, 0.031911201775074005]",0
"Гейнце, Николай Эдуардович",мужской,0,Новгородская вольница,Исторический роман из времен Иоанна III. В 2 частях,1,Отд. изд.,Санкт-Петербург,1895,исторический,аристократия прошлого,3 лицо,NEUTRAL,gejnze_n_novgorodskaya_volniza_1895.xml,исторический,исторический,ADJF NOUN,2,"[0.829271674156189, 0.11293813586235046, 0.0577901229262352]",0
