author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
"Бажина, Серафима Никитична",женский,0,Лотерея,Листки из романа,0,Ваза,,1869,социально-психологический,дворяне,1 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Бажина, Серафима Никитична",женский,0,Старая история,,0,Ваза,,1870,социально-психологический,,1 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Бажина, Серафима Никитична",женский,0,Самостоятельная жизнь,,0,Ваза,,1870,социально-психологический,,1 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Бакунина, Прасковья Михайловна",женский,0,Одна из женщин XIX века,Эпизод из романа: Студенческая жизнь,0,Москвитянин,,1842,социальный,падшая женщина,1 лицо,bakunina_p_odna_iz_zhenshin__veka_1842.xml,социальный,социальный,ADJF PREP NOUN NUMR NOUN,5,0,социально-психологический,феминистский,,,
"Бантыш-Каменский, Дмитрий Николаевич",мужской,0,Княжна Меншикова,исторический роман,1,Отд. изд.,Москва,1833,исторический,петровская знать,3 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
"Баранов, Кузьма Николаевич",мужской,0,Ночь на Рождество Христово,Роман,1,Отд. изд.,Москва,1834,социальный роман,Крестьяне,3 лицо,,социальный,социальный,NOUN PREP NOUN ADJF,4,0,,,,,
"Баранцевич, Казимир Станиславович",мужской,0,Раба,Роман,0,Дело,,1887,бытописательный роман,чиновник,1 лицо,,бытоописательный,описательный,NOUN,1,0,,,,,
"Баранцевич, Казимир Станиславович",мужской,0,Семейный очаг,Роман,0,Северный вестник,,1893,семейная хроника,дворяне,3 лицо,baranzevich_k_semejnyj_ochag_1893.xml,семейный,семейный,ADJF NOUN,2,0,семейный,социально-психологический,бытовой,,
"Баранцевич, Казимир Станиславович",мужской,0,Борцы,Роман,0,Русское богатство,,1896,бытописательный роман,военные,3 лицо,,бытоописательный,описательный,NOUN,1,0,,,,,
"Баранцевич, Казимир Станиславович",мужской,0,Кровь,Роман,0,Жизнь,,1900,"социально-психологический, семейная хроника?","чиновники, разночинцы",3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Баранцевич, Казимир Станиславович",мужской,0,"Вавилонская башня. История возникновения, существования и падения одного фантастического общества",Юмористический роман в 2-х частях,1,Отд. изд.,Москва,1896,юмористический роман,"дворяне, разночинцы, крестьяне",3 лицо,,юмористический,юмористический,ADJF NOUN NOUN NOUN NOUN CONJ NOUN ADJF ADJF NOUN,10,0,,,,,
"Баранчеев, Иван Николаевич",мужской,0,Крепости и станицы,Роман,0,Кавказ [газета],,1866,социальный роман,,3 лицо,,социальный,социальный,NOUN CONJ NOUN,3,0,,,,,
"Басанин, Марк",женский,1,Ильинское наследство. Сибирский гость,роман,1,Отд. изд.,Санкт-Петербург,1894,антинигилистический роман,,,,антинигилистический,социальный,ADJF NOUN ADJF NOUN,4,0,,,,,
"Басанин, Марк",женский,1,Клуб Козицкого дворянства,,0,Исторический вестник,,1892,антинигилистический роман,"разночинцы, студенты,",3 лицо,,антинигилистический,социальный,NOUN ADJF NOUN,3,0,,,,,
"Басанин, Марк",женский,1,Конец «Голубятни»,,0,Исторический вестник,,1895,антинигилистический роман,"рабочие, разночинцы",3 лицо,,антинигилистический,социальный,NOUN NOUN,2,0,,,,,
"Басанин, Марк",женский,1,На чужбине. Записки эмигранта в Южной Америке,Роман,0,Исторический вестник,,1901,приключенческий,эмигранты,1 лицо,,приключенческий,приключенческий,PREP NOUN NOUN NOUN PREP ADJF NOUN,7,0,,,,,
"Басанин, Марк",женский,1,Кружковцы,роман,0,Исторический вестник,,1905,психологический,общинники,3 лицо,,психологический,психологический,NOUN,1,0,,,,,
Басанин Марк,женский,1,Великий провокатор,Роман вчерашнего дня,0,Новая Петроградская газета,,1918,детективный роман,"эмигранты, революция",,,детективный,криминальный,ADJF NOUN,2,0,,,,,
"Баталин, Иван Андреевич",мужской,0,Разрушители,Роман,0,Минута,,1880,"социально-психологический, исторический",революционеры,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
Бахметьев Владимир Матвеевич,мужской,0,Преступление Мартына,роман,1,Собрание сочинений,"М., Л.",1928,соц.-психологический,"беженцы, партийцы",3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Башурлов, Максим Петрович",мужской,0,"Дикая европеанка, или Исправленное преступление одного добродетелью другого",Писана. в Г.....,1,Отд. изд.,Санкт-Петербург,1804,авантюрный,дворяне,1 лицо,basharulov_m_dikaya_evropeyanka_ili_ispravlenie_prestupleniya_odnogo_dobrodetelyu_drugogo_1804.xml,авантюрный,приключенческий,ADJF NOUN CONJ PRTF NOUN ADJF NOUN ADJF,8,0,авантюрный,нравоучительный,сентиментальный,любовный,
"Башуцкий, Александр Павлович",мужской,0,Две главы из романа,,0,Русская беседа,,1841,социально-психологический,,3 лицо,,социальный,социальный,NUMR NOUN PREP NOUN,4,0,,,,,
"Башуцкий, Александр Павлович",мужской,0,Мещанин,Очерки из портфеля ученика натурного класса,1,Отд. изд.,Санкт-Петербург,1840,социально-психологический,разночинцы,1 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Бебутова, Ольга Михайловна",женский,0,Декабристы,большой исторический роман,1,Отд. изд.,Санкт-Петербург,1906,"исторический, декабристы",,,,исторический,исторический,NOUN,1,0,,,,,
"Бебутова, Ольга Михайловна",женский,0,Наш Вавилон,роман,0,Петербургский листок,,1912,исторический,аристократия прошлого,,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Бебутова, Ольга Михайловна",женский,0,Под гипнозом,роман,0,Свет,,1913,"исторический, лонжодры","князи, аферисты",,,исторический,исторический,PREP NOUN,2,0,,,,,
Бебутова Ольга Михайловна,женский,0,Страсть и душа,роман,1,Отд. Изд.,София,1925,автобиографичский,артисты,1 лицо,,автобиографический,биографический,NOUN CONJ GRND,3,0,,,,,
Бебутова Ольга Михайловна,женский,0,Муки страсти,роман,1,Отд. Изд.,Рига,1930,светский,,,,светский,светский,NOUN NOUN,2,0,,,,,
Бебутова Ольга Михайловна,женский,0,Пути к карьере,роман,1,Отд. Изд.,Рига,1930,светский,аристократия,,,светский,светский,NOUN PREP NOUN,3,0,,,,,
Бебутова Ольга Михайловна,женский,0,Вампир,Роман из петербургской жизни,1,Отд. Изд.,Рига,1934,светский,интелегенция,,,светский,светский,NOUN,1,0,,,,,
"Бебутова, Ольга Михайловна",женский,0,Хищники,Роман из петербургской жизни,0,Петербургский Листок,,1908,детективный,,,,детективный,криминальный,NOUN,1,0,,,,,
"Бегичев, Дмитрий Никитич",мужской,0,Семейство Холмских,"Некоторые черты нравов и образа жизни, семейных и одиноких, русских дворян",1,Отд. изд.,Москва,1832,социально-психологический,дворяне,3 лицо,,социальный,социальный,NOUN ADJF,2,0,,,,,
"Бегичев, Дмитрий Никитич",мужской,0,Ольга,"Быт русских дворян в начале нынешнего столетия. Сочинение автора: ""семейство Холмских""",1,Отд. изд.,Санкт-Петербург,1840,исторический,дворяне,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Бегичев, Дмитрий Никитич",мужской,0,"Последствия услуги, оказанной кстати и вовремя",,1,Отд. изд.,Санкт-Петербург,1842,социально-психологический,дворяне,3 лицо,,социальный,социальный,NOUN NOUN PRTF CONJ CONJ ADVB,6,0,,,,,
"Бегичев, Дмитрий Никитич",мужской,0,Записки губернского чиновника,,1,Сто русских литераторов,Санкт-Петербург,1845,социально-психологический,чиновник,1 лицо,,социальный,социальный,NOUN ADJF NOUN,3,0,,,,,
"Бегичев, Дмитрий Никитич",мужской,0,Быт русского дворянина в разных эпохах и обстоятельствах его жизни,,1,Отд. изд.,Москва,1851,"исторический, социально-психологический",Дворяне,1 лицо,,исторический,исторический,NOUN ADJF NOUN PREP ADJF NOUN CONJ NOUN NPRO NOUN,10,0,,,,,
"Безобразов, Павел Владимирович",мужской,0,Дед и внук,роман,1,Труд. Вестник литературы и науки,Санкт-Петербург,1893,семейная хроника,,3 лицо,,семейный,семейный,NOUN CONJ NOUN,3,0,,,,,
"Безобразов, Павел Владимирович",мужской,0,Жених двух невест,роман,1,Отд. изд.,Москва,1894,роман,философский,3 лицо,,,,NOUN NUMR NOUN,3,0,,,,,
"Безродная, Юлия Ивановна",женский,0,Минувшее,роман в духе семейной хроники,0,Северный вестник,,1887,"семейный, автобиография, социально-психологический","современная женщина,чиновники, поэты",3 лицо,,семейный,семейный,ADJF,1,0,,,,,
Беленсон Александр Эммануилович (Менделевич),мужской,1,Джиадэ,роман ни о чем,1,Отд. Изд.,М.,1928,социально-психологический,аристократия,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Белецкий, Павел Кузьмич",мужской,0,Король тайги,роман,0,Газета-Копейка,,1911,авантюрный,,,,авантюрный,приключенческий,NOUN NOUN,2,0,,,,,
"Белецкий, Павел Кузьмич",мужской,0,В горах Даурии,роман,0,Мир приключений,,1912,авантюрный,,,,авантюрный,приключенческий,PREP NOUN NOUN,3,0,,,,,
Белкина Любовь Михайловна,женский,0,Рольф Май,роман,1,Периодич. печать,Тула,1925,,,,,,,NOUN NOUN,2,0,,,,,
"Беломор, А.",мужской,1,Роковая война 18?? года,фантастический роман,1,Отд. изд.,Санкт-Петербург,1889,фантастический,военные,,,фантастический,фантастический,ADJF NOUN NUMR NOUN,4,0,,,,,
"Беломор, А.",мужской,1,Черноморский флот в ???? году,роман,0,Русское судоходство,,1890,утопический,военные (моряки),,,утопический,утопический,ADJF NOUN PREP NOUN,5,0,,,,,
"Беломор, А.",мужской,1,"Крейсер ""Русская надежда""",роман,0,Русское судоходство,,1886,"утопический, фантастический",моряки,3 лицо,,утопический,утопический,NOUN ADJF NOUN,3,0,,,,,
"Белый, Андрей",мужской,1,Серебряный голубь,Повесть в семи главах,0,Весы,,1909,"символистский, драма","крестьяне, духовенство, сектанты",3 лицо,belyj_a_serebryanyj_golub_1909.xml,символистский,символистский,ADJF NOUN,2,1,символистский,социально-психологический,мистический,идеологический,
"Белый, Андрей",мужской,1,Котик Летаев,роман,1,Скифы,Петроград,1917,"символистский, автобиографический",,1 лицо,belyj_a_kotik_letaev_1917.xml,символистский,символистский,NOUN NOUN,2,1,символистский,психологический,,,
"Белый, Андрей",мужской,1,Петербург,Роман в восьми главах с прологом и эпилогом,0,Сирин,,1913,"социально-психологический, философский, авантюрный","революционеры, чиновники",3 лицо,belyj_a_peterburg_1913.xml,социальный,социальный,NOUN,1,1,символистский,философский,социально-психологический,,
Белый Андрей,мужской,1,Крещеный китаец,роман,1,Записки мечтателей,Москва,1921,"символистский, автобиографический",,1 лицо,,символистский,символистский,ADJF NOUN,2,0,,,,,
Белый Андрей,мужской,1,Москва под ударом,роман,1,Отд. изд.,Москва,1926,"символистский, буржуи, интеллигенты",,3 лицо,,символистский,символистский,NOUN PREP NOUN,3,0,,,,,
Белый Андрей,мужской,1,Московский чудак,роман,1,Отд. изд.,Москва,1926,"символистский, буржуи, интеллигенты",,3 лицо,,символистский,символистский,ADJF NOUN,2,0,,,,,
Белый Андрей,мужской,1,Маски,роман,1,Отд. изд.,М.,1932,символистский,"буржуи, интелегенция",3 лицо,,символистский,символистский,NOUN,1,0,,,,,
"Беляев, Иван Степанович",мужской,0,Искушение,Исторический роман XVIII века,1,Отд. изд.,Москва,1898,"исторический роман, xviii в.",,,,исторический,исторический,NOUN,1,0,,,,,
"Беляев, Юрий Дмитриевич",мужской,0,Ведьма,роман,1,Отд. изд.,Петроград,1916,"любовный, авантюрный","Париж, аристократия",3 лицо,,любовный,любовный,NOUN,1,0,,,,,
"Берви, Василий Васильевич (Вильгельм Вильгельмович)",мужской,0,На жизнь и смерть. Изображение идеалистов,роман в 3 частях,1,Отд. изд.,Санкт-Петербург; Женева,1877,"о новых людях, разночинцы, революционеры","новые люди, разночинцы, революционеры",3 лицо,,социальный,социальный,PREP NOUN CONJ NOUN NOUN NOUN,6,0,,,,,
"Берг, Федор Николаевич",мужской,0,Закоулок,Роман,0,Современник,,1863,воспитания,,,,воспитания,воспитания,NOUN,1,0,,,,,
"Березайский, Василий Семенович",мужской,0,Анекдоты древних пошехонцев,,1,Отд. изд.,Санкт-Петербург,1798,авантюрно-сатирический,,1 лицо,berezajskij_v_anekdoty_drevnikh_poshekhonzev_1798.xml,авантюрный,приключенческий,NOUN NOUN NOUN,3,0,сатирический,авантюрный,бытовой,фольклорный,
"Березин, Владимир Петрович",мужской,0,Под чужим флагом,роман,1,Отд. изд.,Санкт-Петербург,1888,,,,,,,PREP NOUN NOUN,3,0,,,,,
Березовский Феоктист Александрович,мужской,0,В степных просторах,роман,1,Отд. изд.,Москва,1925,"реалистический,",кочевники,,,реалистический,социальный,PREP ADJF NOUN,3,0,,,,,
Березовский Феоктист Александрович,мужской,0,Бабьи тропы,роман,1,Отд. изд.,М.-Л.,1928,реалистический,крестьяне,3 лицо,,реалистический,социальный,ADJF NOUN,2,0,,,,,
"Бестужев, Николай Александрович",мужской,0,Русский в Париже 1814 года,,1,Отд. изд.,Москва,1860,исторический,военные,3 лицо,bestuzhev_n_russkij_v_parizhe__goda_1860.xml,исторический,исторический,ADJF PREP NOUN NUMR NOUN,5,0,исторический,авантюрный,,,
"Бефани, Василий Павлович",мужской,0,Аракчеевец,роман,0,Петербургский листок,,1894,"исторический, любовный",,,,исторический,исторический,NOUN,1,0,,,,,
"Бефани, Василий Павлович",мужской,0,Жертвы страсти,Роман из столичной жизни,0,Петербургский листок,,1894,любовный,,,,любовный,любовный,NOUN NOUN,2,0,,,,,
"Бешенцов, Александр Николаевич",мужской,0,Ссыльная,Роман в 2 частях,1,Отд. изд.,Москва,1866,любовный,,,,любовный,любовный,ADJF,1,0,,,,,
"Бешенцов, Александр Николаевич",мужской,0,Освобожденная,Роман в 3 частях,1,Отд. изд.,Москва,1882,,военные,,,,,PRTF,1,0,,,,,
"Бешенцов, Александр Николаевич",мужской,0,"Сказано, что Азия",Роман в 2 частях,0,Нива,,1874,любовный,"народности и этнические группы, военные",3 лицо,beshenzov_a_skazano_chto_aziya_1874.xml,любовный,любовный,PRTS CONJ NOUN,3,0,любовный,приключенческий,экзотический,,
"Бибик, Алексей Павлович",мужской,0,К широкой дороге,роман,1,Современный мир,Санкт-Петербург,1912,исторический,"рабочие, революционеры",,,исторический,исторический,PREP ADJF NOUN,3,0,,,,,
Бибик Алексей Павлович,мужской,0,На черной полосе,роман,1,Творчество,Москва,1921,исторический,"рабочие,революционеры",3 лицо,,исторический,исторический,PREP ADJF NOUN,3,0,,,,,
"Бибиков, Виктор Иванович",мужской,0,Моя мать,"роман, ""Из семейной хроники Гартманова""",0,Новь,,1889,,,,,,,ADJF NOUN,2,0,,,,,
"Бибиков, Виктор Иванович",мужской,0,Чистая любовь,роман,1,Отд. изд.,Санкт-Петербург,1887,натуралистический,дочь чиновника,3 лицо,,натуралистический,социальный,ADJF NOUN,2,0,,,,,
"Бибиков, Виктор Иванович",мужской,0,Друзья-приятели,роман,1,Живописное обозрение,Санкт-Петербург,1890,социально-психологический,,1 лицо,,социальный,социальный,NOUN,1,0,,,,,
Чичероне дель К.....О,мужской,1,Неправдоподобные рассказы,,1,Отд. изд.,Санкт-Петербург,1836,,,,,,,ADJF NOUN,2,0,,,,,
"Благовещенский, Николай Александрович",мужской,0,Перед рассветом,Роман,0,Русское слово,,1865,соц.-психологический,рабочие,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Ближнев, П.",женский,1,Семейство Снежиных,Роман,0,Вестник Европы,,1871,,дворяне,3 лицо,,,,NOUN NOUN,2,0,,,,,
"Блюммер, Леонид Петрович",мужской,0,Около золота,Роман,0,Заря,,1871,социально-психологический,рабочие,3 лицо,blyummer_l_okolo_zolota_1871.xml,социальный,социальный,PREP NOUN,2,0,социально-психологический,бытовой,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Лихие болести,Роман в двух книгах,0,Отечественные записки,,1876,социально-психологический; любовный,,3 лицо,boborykin_p_likhie_bolesti_1876.xml,социальный,социальный,ADJF NOUN,2,0,социально-психологический,любовный,бытовой,,
"Боборыкин, Петр Дмитриевич",мужской,0,Перевал,роман,1,Вестник Европы,Санкт-Петербург,1894,соц.-психологический,,,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Куда идти?,Роман в 2 частях,0,Вестник Европы,,1899,психологический,,,,психологический,психологический,NOUN INFN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,В путь-дорогу!,Роман,0,Библиотека для чтения,,1862,соц.-психологический,дворяне,1 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Земские силы,Роман,0,Библиотека для чтения,,1865,соц.-психологический,дворяне,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,В чужом поле,Роман в двух книгах,0,Русский вестник,,1866,соц.-психологический,дворяне,3 лицо,,социальный,социальный,PREP NOUN NOUN,3,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Жертва вечерняя,Роман,0,Всемирный труд,,1868,социально-психологический,дворяне,1 лицо,boborykin_p_zhertva_vechernyaya_1868.xml,социальный,социальный,NOUN ADJF,2,0,социально-психологический,светский,адюльтерный,,
"Боборыкин, Петр Дмитриевич",мужской,0,На суде,Роман в трех книгах,0,Всемирный труд,,1869,социально-психологический,дворяне,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Солидные добродетели,Роман в четырех книгах,0,Отечественные записки,,1870,социально-психологический,дворяне,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Дельцы,Роман в четырех книгах,0,Отечественные записки,,1872,соц.-психологический,молодая буржуазия,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Полжизни,Роман в двух книгах,0,Вестник Европы,,1873,соц.-психологический,студенты,1 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Доктор Цыбулька,Рапсодия в трех книгах,1,Отечественные записки,Санкт-Петербург,1874,соц.-психологический,чиновники,3 лицо,boborykin_p_doktor_zybulka_1874.xml,социальный,социальный,NOUN NOUN,2,0,социально-психологический,бытовой,нравоописательный,,
"Боборыкин, Петр Дмитриевич",мужской,0,Китай-город,Роман,1,Вестник Европы,Санкт-Петербург,1882,соц.-психологический,"купцы, дворяне",3 лицо,boborykin_p_kitajgorod_1882.xml,социальный,социальный,NOUN,1,0,социально-психологический,бытовой,нравоописательный,,
"Боборыкин, Петр Дмитриевич",мужской,0,Из новых,роман,1,Вестник Европы,Санкт-Петербург,1887,соц.-психологический,"дворяне, интеллигенция",3 лицо,,социальный,социальный,PREP ADJF,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,На ущербе,роман,0,Вестник Европы,,1890,социально-психологический,роман о нигилистах,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Василий Теркин,роман в 3-х частях,0,Вестник Европы,,1892,соц.-психологический,молодая буржуазия,3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Ходок,Роман в 3 частях,0,Вестник Европы,,1895,соц.-психологический,дворяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Княгиня,Роман в 2 частях,0,Вестник Европы,,1896,соц.-психологический,дворяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,По-другому,Роман в 2 частях,0,Вестник Европы,,1897,соц.-психологический,,3 лицо,,социальный,социальный,ADVB,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Тяга,Роман в 2 частях,0,Вестник Европы,,1898,социально-психологический,,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Великая разруха,Семейная хроника,1,Отд. изд.,Москва,1908,соц.-психологический,"дворяне, революционеры",3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Боборыкин, Петр Дмитриевич",мужской,0,Обмирщение,Роман,1,Отд. изд.,Москва,1912,"социально-психологический, философский","разночинцы, старообрядцы",3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Боборыкина, Софья Александровна",женский,0,Своим трудом,роман,1,Новь,Санкт-Петербург,1887,"социальный, богема",актеры,,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Богданов, Александр Александрович",мужской,0,Красная звезда,роман-утопия,1,Отд. изд.,Санкт-Петербург,1907,"утопический, фантастика, научная фантастика",ученые,1 лицо,,утопический,утопический,ADJF NOUN,2,0,,,,,
"Богданов, Александр Александрович",мужской,0,Инженер Мэнни,роман,1,Отд. изд.,Москва,1913,"утопический, фантастика, научная фантастика",роман,1 лицо,bogdanov_a_inzhener_menni_1913.xml,утопический,утопический,NOUN NOUN,2,0,утопический,фантастический,философский,,
"Богданович, Петр Иванович",мужской,0,"Дикий человек, смеющийся учености и нравам нынешнего света",,1,Отд. изд.,Санкт-Петербург,1781,критика,,3 лицо,bogdanovich_p_dikij_chelovek_smeyushijsya_uchenosti_i_nravam_nyneshnego_sveta_1781.xml,,,ADJF NOUN PRTF NOUN CONJ NOUN ADJF NOUN,8,0,сатирический,философский,нравоучительный,просветительский,
"Богданович, Петр Иванович",мужской,0,"Кривонос-домосед, страдалец модный",,1,Отд. изд.,Санкт-Петербург,1789,сатира,,1 лицо,bogdanovich_p_krivonos-domosed_stradalez_modnyj_1789.xml,сатирический,юмористический,NOUN NOUN ADJF,3,0,сатирический,нравоописательный,бытовой,просветительский,
"Богораз, Владимир Германович",мужской,0,Восемь племен,Роман,0,Мир божий,,1903,исторический,древние народы,3 лицо,bogoraz_v_vosem_plemen_1903.xml,исторический,исторический,NUMR NOUN,2,0,исторический,этнографический,приключенческий,,
"Богораз, Владимир Германович",мужской,0,Жертвы дракона,роман,0,Современный мир,,1909,"исторический, этнографический (фентези?), легенды народов севера","народы Севера, племенные общинники",3 лицо,bogoraz_v_zhertvy_drakona_1909.xml,исторический,исторический,NOUN NOUN,2,0,исторический,этнографический,фантастический,фольклорный,
"Богораз, Владимир Германович",мужской,0,Завоевание вселенной,,1,Италия (Сб),Санкт-Петербург,1909,"научная фантастика, неоконченый роман",,1 лицо,bogoraz_v_zavoevanie_vselennoj_1909.xml,фантастический,фантастический,NOUN NOUN,2,0,фантастический,философский,утопический,,
"Богораз, Владимир Германович",мужской,0,За океаном,роман,1,Мир божий,Санкт-Петербург,1904,"соц.-психологический, русские эмигранты в америке",эмигранты,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Богородский, Василий",мужской,0,"Странные приключения Димитрия Магушкина, российского дворянина, описанные им на испанском языке, с которого переведены на немецкий, а с сего на российский язык",,1,Отд. изд.,Москва,1796,"приключение, похождения","Сын русского вельможи, крестьяне, татары",1 лицо,,приключенческий,приключенческий,ADJF NOUN NOUN NOUN ADJF NOUN PRTF NOUN PREP ADJF NOUN PREP ADJF PRTS PREP ADJF CONJ PREP ADJF PREP ADJF NOUN,22,0,,,,,
"Богров, Григорий Исаакович",мужской,0,Записки еврея,,0,Отечественные записки,,1871,социально-психологический,народности и этнические группы,1 лицо,bogrov_g_zapiski_evreya_1871.xml,социальный,социальный,NOUN NOUN,2,0,социально-психологический,этнографический,,,
"Богров, Григорий Исаакович",мужской,0,Еврейский манускрипт,Перед драмой,1,Отд. изд.,Санкт-Петербург,1876,исторический,народности и этнические группы,3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Бороградский, Никифор",мужской,0,"Путешествие в Смоленск, или Воспоминание 1812 года",Сочинение Никифора Бороградского,1,Отд. изд.,Москва,1839,исторический роман,"война 1812 года, военные",1 лицо,borogradskij_n_puteshestvie_v_smolensk_ili_vospominanie__goda_1839.xml,исторический,исторический,NOUN PREP NOUN CONJ NOUN NUMR NOUN,7,0,исторический,,,,
"Бранкевич, Михаил Степанович (Стефанович)",мужской,0,"Храбрый философ Лев Андреевич Громин, сослуживец Силы Андреевича Богатырева",Отрывок,1,Отд. изд.,Москва,1809,нравоучительный,Крестьянин-солдат,1 лицо,,нравоучительный,воспитания,ADJF NOUN ADJS NOUN NOUN NOUN NOUN NOUN NOUN,9,0,,,,,
"Брант (Брандт), Леопольд Васильевич",мужской,0,Жизнь как она есть,"Записки неизвестного, изданные Л. Брантом",1,Отд. изд.,Санкт-Петербург,1843,светский,дворяне,1 лицо,brant_l_zhizn_kak_ona_est_1843.xml,светский,светский,NOUN CONJ NPRO INTJ,4,0,светский,нравоописательный,бытовой,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Гладиаторы наших дней,роман,1,Отд. изд.,Санкт-Петербург,1908,"социально-психологическйи, борцы",,,,социальный,социальный,NOUN ADJF NOUN,3,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Чемпион мира,повесть,1,Отд. изд.,Санкт-Петербург,1908,"социально-психологическйи, борцы",,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Записки натурщицы,роман,1,Отд. изд.,Санкт-Петербург,1909,"социально-психологический, светские люди",,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Чухонский бог,роман,1,Отд. изд.,Киев,1910,"социально-психологическйи, борцы",,,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Гадины тыла,роман,1,Отд. изд.,Санкт-Петербург,1915,"детективный, шпионы","шпионы, криминальный мир",,,детективный,криминальный,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Позор династии,Политический роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1917,"исторический, распутинщина",,,,исторический,исторический,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Записки проходимца,Прерванный роман,1,Отд. изд.,Санкт-Петербург,1901,"социально-психологический, роман воспитания",разночинцы (люди искусства),1 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Прекрасный мужчина,роман,1,Отд. изд.,Санкт-Петербург,1917,"социально-психологический, люди искусства",,,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,В потемках жизни,роман,1,Отд. изд.,Петроград; Москва,1914,социально-психологический,разночинцы,3 лицо,,социальный,социальный,PREP NOUN NOUN,3,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,В сетях предательства,роман,1,Отд. изд.,Петроград,1916,"детективный, шпионы","шпионаж, криминальный мир, аристократия, военные",3 лицо,,детективный,криминальный,PREP NOUN NOUN,3,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Ремесло сатаны,роман,1,Отд. изд.,Петроград,1916,"детективный, шпионы","криминальный мир, духовенство",3 лицо,,детективный,криминальный,NOUN NOUN,2,0,,,,,
"Брешко-Брешковский, Николай Николаевич",мужской,0,Танцовщица Лилиас,роман (на форзаце). на обложке - повесть,1,Отд. изд.,Петроград,1916,"исторический, благородная девушка",богема,3 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
"Брусянин, Василий Васильевич",мужской,0,Молодежь,роман,1,Отд. изд.,Санкт-Петербург,1911,исторический,студенты,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
