author,gender,pseudonym,title,subtitle,year_begin,source,sep_edition,city,genre,characters,narration,main_genre,general_genre,POS_title,title_length,canon_status
"Достоевский, Федор Михайлович",мужской,0,Идиот,Роман,1868,Русский вестник,0,,социально-психологический,"Дворяне, мещане",3 лицо,социальный,социальный,NOUN,1,1
"Толстой, Лев Николаевич",мужской,0,Война и мир,Сочинение графа Л.Н. Толстого,1868,Русский вестник,0,,"роман-эпопея, военный, исторический, социально-психологический","Аристократия (графы, князья), солдаты",3 лицо,эпопея,исторический,NOUN CONJ NOUN,3,1
"Бажина, Серафима Никитична",женский,0,Лотерея,Листки из романа,1869,Ваза,0,,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN,1,0
"Ожигина, Людмила Александровна",женский,0,Своим путем,Из записок современной девушки,1869,Отечественные записки,0,,социально-психологический,дворяне,1 лицо,социальный,социальный,ADJF PREP,2,0
"Крестовский, Всеволод Владимирович",мужской,0,Панургово стадо,Роман,1869,Русский вестник,0,,исторический роман,дворяне,3 лицо,исторический,исторический,ADJS NOUN,2,0
"Вроцкий, Н.А.",мужской,1,Семейство Тарских,Роман в трех частях,1869,Отд. изд.,1,Москва,семейная хроника,дворяне,3 лицо,семейный,семейный,NOUN ADJF,2,0
"Бажин, Николай Федотович",мужской,0,История одного товарищества,Роман,1869,Дело,0,,социально-психологический,мелкие чиновники,3 лицо,социальный,социальный,NOUN ADJF NOUN,3,0
"Клюшников, Виктор Петрович",мужской,0,Цыгане,Роман в трех частях,1869,Заря,0,,любовный,,3 лицо,любовный,любовный,NOUN,1,0
"Боборыкин, Петр Дмитриевич",мужской,0,На суде,Роман в трех книгах,1869,Всемирный труд,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,PREP NOUN,2,0
"Шеллер-Михайлов, Александр Константинович",мужской,1,Вразброд,Роман,1869,Дело,0,,семейная хроника,дворяне,1 лицо,семейный,семейный,ADVB,1,0
"Мордовцев, Даниил Лукич",мужской,0,Знамение времени,,1869,Всемирный труд,0,,социально-психологический,разночинцы,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Темризов, А.",женский,1,Разлучники,Роман,1869,Отд. изд.,1,Санкт-Петербург,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Гончаров, Иван Александрович",мужской,0,Обрыв,Роман,1869,Вестник Европы,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,1
"Михайлов, Михаил Ларионович",мужской,0,За пределами истории,За миллионы лет,1869,Дело,0,,исторический,,3 лицо,исторический,исторический,PREP NOUN NOUN,3,0
"Вовчок, Марко",женский,1,Записки причетника,,1869,Отечественные записки,1,Санкт-Петербург,социально-психологический,духовенство/священники,1 лицо,социальный,социальный,NOUN NOUN,2,0
"Кельсиев, Василий Иванович",мужской,0,Москва и Тверь,Историческая повесть,1870,Нива,0,,исторический,"дворяне, революционеры",3 лицо,исторический,исторический,NOUN CONJ NOUN,3,0
"Омулевский, Иннокентий Васильевич",мужской,0,Шаг за шагом,Роман,1870,Дело,0,,исторический,революционеры,3 лицо,исторический,исторический,NOUN PREP ADVB,3,0
"Евстигнеев, Михаил Евдокимович",мужской,0,Мститель,Роман,1870,Отд. изд.,1,Москва,детективный,,,детективный,криминальный,NOUN,1,0
"Авсеенко, Василий Григорьевич",мужской,0,На распутьи,Роман,1870,Заря,0,,социально-психологический,,3 лицо,социальный,социальный,PREP NOUN,2,0
"Лесков, Николай Семенович",мужской,0,На ножах,Роман,1870,Русский вестник,0,,романы о нигилистах,"нигилисты, дворяне",3 лицо,антинигилистический,социальный,PREP NOUN,2,1
"Худеков, Сергей Николаевич",мужской,0,Балетный мирок,Живые картинки,1870,Отд. изд.,1,Санкт-Петербург,,,3 лицо,,,ADJF NOUN,2,0
"Салтыков-Щедрин, Михаил Евграфович",мужской,1,История одного города,,1870,Отечественные записки,0,,фантастический,"Чиновники, горожане",3 лицо,фантастический,фантастический,NOUN ADJF NOUN,3,1
"Крестовский, В.-псевдоним",женский,1,Большая Медведица,Роман,1870,Вестник Европы,0,,,дворяне,3 лицо,,,ADJF NOUN,2,0
"Бажина, Серафима Никитична",женский,0,Старая история,,1870,Ваза,0,,социально-психологический,,1 лицо,социальный,социальный,ADJF NOUN,2,0
"Ахшарумов, Николай Дмитриевич",мужской,0,Мандарин,Роман в 4 частях,1870,Заря,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Михайлов, Михаил Ларионович",мужской,0,Вместе,Роман,1870,Дело,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,ADVB,1,0
"Боборыкин, Петр Дмитриевич",мужской,0,Солидные добродетели,Роман в четырех книгах,1870,Отечественные записки,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Соколов, Александр Алексеевич",мужской,1,От берега до берега. Жизнь в провинции,Хроника-роман в 3 частях,1870,Отд. изд.,1,Санкт-Петербург,,,,,,PREP NOUN PREP NOUN NOUN PREP NOUN,7,0
"Решетников, Федор Михайлович",мужской,0,Свой хлеб,Роман,1870,Отечественные записки,0,,социально-психологический,,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Чаев, Николай Александрович",мужской,0,Подспудные силы,Роман в 2 частях,1870,Русский Вестник; Отд. изд,1,Москва,,,3 лицо,,,ADJF NOUN,2,0
"Бажина, Серафима Никитична",женский,0,Самостоятельная жизнь,,1870,Ваза,0,,социально-психологический,,1 лицо,социальный,социальный,ADJF NOUN,2,0
"Кущевский, Иван Афанасьевич",мужской,0,"Николай Негорев, или Благополучный россиянин",Роман,1871,Отечественные записки,0,,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN NOUN CONJ ADJF NOUN,5,0
"Кельсиев, Василий Иванович",мужской,0,При Петре,Историческая повесть времен преобразования Руси,1871,Нива,0,,"исторический роман, революционеры","аристократия прошлого, легендарные исторические фигуры",3 лицо,исторический,исторический,PREP NOUN,2,0
"Смирнова, Софья Ивановна",женский,0,Огонек,Роман в трех частях,1871,Отечественные записки,0,,социально-психологический роман; эмансипированная героиня,,3 лицо,социальный,социальный,NOUN,1,0
"Афанасьев-Чужбинский, Александр Степанович",мужской,1,Петербургские игроки,Роман в 4 частях,1871,Заря,0,,бытовой роман,дворяне,3 лицо,бытоописательный,описательный,ADJF NOUN,2,0
"Достоевский, Федор Михайлович",мужской,0,Бесы,Роман,1871,Русский вестник,0,,роман,"дворяне, нигилисты, разночинцы",3 лицо,,,NOUN,1,1
"Суворин, Алексей Сергеевич",мужской,0,Миллиард в тумане,роман-фельетон,1871,Санкт-Петербургские ведомости,0,,,,,,,NOUN PREP NOUN,3,0
"Кельсиев, Василий Иванович",мужской,0,На все руки мастер,Историческая повесть,1871,Семейные вечера,0,,исторический,революционеры,3 лицо,исторический,исторический,PREP ADJF NOUN NOUN,4,0
"Долгов, К.",мужской,0,На новом пути,Роман,1871,Дело,0,,исторический,,,исторический,исторический,PREP ADJF NOUN,3,0
"Лейкин, Николай Александрович",мужской,0,Христова невеста,Повесть Н.А. Лейкина,1871,Дешёвая библиотека для лёгкого чтения,1,Санкт-Петербург,бытописательный роман,"купцы, мещане",3 лицо,бытоописательный,описательный,ADJF NOUN,2,0
"Кашкаров, Иван Дмитриевич",мужской,0,Честные люди,"Роман в четырех частях. Продолжение романа ""Русские демократы""",1871,Отд. изд.,1,Санкт-Петербург,соц.-психологичесий,"дворяне, крестьяне",3 лицо,социальный,социальный,ADJF NOUN,2,0
"Блюммер, Леонид Петрович",мужской,0,Около золота,Роман,1871,Заря,0,,социально-психологический,рабочие,3 лицо,социальный,социальный,PREP NOUN,2,0
"Ближнев, П.",женский,1,Семейство Снежиных,Роман,1871,Вестник Европы,0,,,дворяне,3 лицо,,,NOUN NOUN,2,0
"Писемский, Алексей Феофилактович",мужской,0,В водовороте,Роман,1871,Беседа,0,,,дворяне,3 лицо,,,PREP NOUN,2,0
"Леванда, Лев Осипович",мужской,0,Горячее время,Роман из последнего польского восстания,1871,Еврейская библиотека,1,Санкт-Петербург,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN NOUN,2,0
"Богров, Григорий Исаакович",мужской,0,Записки еврея,,1871,Отечественные записки,0,,социально-психологический,народности и этнические группы,1 лицо,социальный,социальный,NOUN NOUN,2,0
"Шеллер-Михайлов, Александр Константинович",мужской,1,Лес рубят - щепки летят,Роман,1871,Дело,0,,социально-психологический,рабочие,3 лицо,социальный,социальный,NOUN VERB NOUN VERB,5,0
"Окрейц, Станислав Станиславович",мужской,0,Последние язычники,Роман из предрассветной эпохи (1840-1850 гг.),1871,Отд. изд.,1,Санкт-Петербург,исторический,поляки,,исторический,исторический,ADJF NOUN,2,0
"Мельников-Печерский, Павел Иванович",мужской,1,В лесах,"Продолжение рассказа ""За Волгой""",1871,Русский вестник,0,,,"раскольники, крестьяне, купцы/промышленники",3 лицо,,,PREP NOUN,2,0
"Анненская, Александра Никитична",женский,0,Чужой хлеб,Роман для детей,1871,Семья и школа,0,,социальная повесть,крестьяне,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Чистяков, Михаил Борисович",мужской,0,"Святослав, князь Липецкий",повесть,1871,Отд. изд.,1,Санкт-Петербург,историческая повесть,аристократия прошлого,3 лицо,исторический,исторический,NOUN NOUN ADJF,3,0
"Лермонтов, Владимир Дмитриевич",мужской,0,Неслужащий дворянин,Роман в двух частях,1871,Заря,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Зарубин, Павел Алексеевич",мужской,0,Тёмные и светлые стороны русской жизни,Роман,1872,Отд. изд.,1,Санкт-Петербург,автобиографический,мещане,3 лицо,автобиографический,биографический,ADJF CONJ ADJF NOUN ADJF NOUN,6,0
Неженатый Серафим,мужской,1,От поцелуя к поцелую,Роман,1872,Отд. изд.,1,Санкт-Петербург,сатирический роман,чиновники,3 лицо,сатирический,юмористический,PREP NOUN PREP NOUN,4,0
"Боборыкин, Петр Дмитриевич",мужской,0,Дельцы,Роман в четырех книгах,1872,Отечественные записки,0,,соц.-психологический,молодая буржуазия,3 лицо,социальный,социальный,NOUN,1,0
"Ромер, Федор Эмильевич",мужской,0,Дилетанты,Роман,1872,Вестник Европы,0,,соц.-психологический,революционеры,3 лицо,социальный,социальный,NOUN,1,0
"Чаев, Николай Александрович",мужской,0,Богатыри,Роман в трех частях из времен императора Павла,1872,Беседа,0,,"историческая повесть, xviii в., времена павла i",аристократия прошлого,3 лицо,исторический,исторический,NOUN,1,0
"Авсеенко, Василий Григорьевич",мужской,0,Из-за благ земных,Роман в 3 частях,1872,Русский вестник,1,Москва,психологический роман,дворяне,3 лицо,психологический,психологический,PREP NOUN ADJF,3,0
"Смирнова, Софья Ивановна",женский,0,Соль земли,Роман,1872,Отечественные записки,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Преображенский, Н.С.",мужской,0,Из кулька в рогожку,Роман,1872,Дело,0,,социально-психологический,духовенство,3 лицо,социальный,социальный,PREP NOUN PREP NOUN,4,0
"Альминский, П.",мужской,1,Алексей Слободин,Семейная история,1872,Вестник Европы,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Лесков, Николай Семенович",мужской,0,Соборяне,Старгородская хроника,1872,Русский вестник,0,,психологический роман,духовенство,3 лицо,психологический,психологический,NOUN,1,1
"Ахшарумов, Николай Дмитриевич",мужской,0,Концы в воду,роман,1872,Отечественные записки,0,,детективный роман,криминальный мир,1 лицо,детективный,криминальный,NOUN PREP NOUN,3,0
"Ковнер, Аркадий Григорьевич",мужской,0,Вне колеи,Роман в четырех книгах,1872,Библиотека дешевая общедоступная,0,,социальный роман,разночинцы,3 лицо,социальный,социальный,PREP NOUN,2,0
"Бажин, Николай Федотович",мужской,0,Зовет...,Записки Семена Долгого. Роман,1872,Дело,0,,социальный роман,разночинцы,1 лицо,социальный,социальный,VERB,1,0
"Салиас, Евгений Андреевич",мужской,1,Самокрутка,Историческая повесть в двух частях,1872,Отд. изд. (СС),1,Санкт-Петербург,"историческая повесть, xviii в.",,3 лицо,исторический,исторический,NOUN,1,0
"Зотов, Рафаил Михайлович",мужской,0,Последний потомок Чингис-хана,Роман в трех частях,1872,Иллюстрированная газета,0,,биографический,военные и аристократы,3 лицо,биографический,биографический,ADJF NOUN NOUN,3,0
"Каразин, Николай Николаевич",мужской,0,На далеких окраинах,Роман,1872,Дело,0,,ориенталистский,офицеры,3 лицо,ориенталистский,ориенталистский,PREP ADJF NOUN,3,0
"Клюшников, Виктор Петрович; Петров, Петр Николаевич",мужской,0,Семья вольнодумцев,Роман Екатерининского времени,1872,Нива,0,,роман о нигилистах,нигилисты,3 лицо,антинигилистический,социальный,NOUN NOUN,2,0
"Смирнова, Софья Ивановна",женский,0,Попечитель учебного округа,Роман в трех частях,1873,Отечественные записки,0,,исторический,гос. чиновники,,исторический,исторический,NOUN ADJF NOUN,3,0
"Салиас, Евгений Андреевич",мужской,1,Пугачевцы,Исторический роман,1873,Гражданин; Русский вестник,0,,исторический,"военные, казаки",3 лицо,исторический,исторический,NOUN,1,0
"Боборыкин, Петр Дмитриевич",мужской,0,Полжизни,Роман в двух книгах,1873,Вестник Европы,0,,соц.-психологический,студенты,1 лицо,социальный,социальный,NOUN,1,0
"Лермонтов, Михаил Юрьевич",мужской,0,Вадим,,1873,Вестник Европы,0,,исторический,"помещики, крестьяне",3 лицо,исторический,исторический,NOUN,1,1
"Филиппов, Михаил Авраамович",мужской,0,Рассвет,Роман М.А. Филиппова,1873,Отд. изд.,1,Санкт-Петербург,социальный,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Маркевич, Болеслав Михайлович",мужской,0,Марина из Алого рога,Современная быль,1873,Русский вестник,0,,исторический,малоросские дворяне,3 лицо,исторический,исторический,NOUN PREP ADJF NOUN,4,0
"Евстигнеев, Михаил Евдокимович",мужской,0,Сын нищего,Роман из староверского быта : В 2 частях,1873,Отд. изд.,1,Москва,детективный,духовенство,,детективный,криминальный,NOUN ADJF,2,0
"Альбов, Михаил Николаевич",мужской,0,Пшеницыны,Из истории забитых людей,1873,Дело,0,,соц.-психологический роман,чиновники,3 лицо,социальный,социальный,NOUN,1,0
"Мещерский, Владимир Петрович",мужской,0,Женщины из большого петербургского света,Оригинальный роман в 3 частях,1873,Гражданин,0,,светский,дворяне,3 лицо,светский,светский,NOUN PREP ADJF ADJF NOUN,5,0
"Филиппов, Михаил Авраамович",мужской,0,Скорбящие,Роман М.А. Филиппова,1873,Отд. изд.,1,Санкт-Петербург,,,,,,PRTF,1,0
"Соколов, Александр Алексеевич",мужской,1,Розы и тернии,,1873,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN CONJ NOUN,3,0
"Марков, Владислав Львович",мужской,0,Курские порубженики,Исторический роман,1873,Русский вестник,0,,"исторический,",монахи,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Станюкович, Константин Михайлович",мужской,0,Без исхода,Роман,1873,Дело,0,,народнический,дворяне,3 лицо,народнический,социальный,PREP NOUN,2,0
"Каразин, Николай Николаевич",мужской,0,Погоня за наживой,Роман,1873,Дело,0,,исторический,дворяне,3 лицо,исторический,исторический,NOUN PREP NOUN,3,0
"Де-Воллан, Григорий Александрович",мужской,0,Отто фон Нейзан,na,1873,"Карпат [газета, г. Пешт, Венгрия]",0,,социально-психологический,Аристократы,,социальный,социальный,NOUN PRCL NOUN,3,0
"Соколов, Александр Алексеевич",мужской,1,Крестник Петра Великого,Исторический рассказ,1873,Отд. изд.,1,Санкт-Петербург,исторический,аристократы,3 лицо,исторический,исторический,NOUN NOUN NOUN,3,0
"Мещерский, Владимир Петрович",мужской,0,Один из наших Бисмарков,фантастический роман в 3 частях,1873,Гражданин,0,,сатирический,"Бюрократы, аристократы",3 лицо,сатирический,юмористический,ADJF PREP ADJF NOUN,4,0
"Омулевский, Иннокентий Васильевич",мужской,0,Попытка - не шутка,Роман,1873,Дело,0,,,,3 лицо,,,NOUN PRCL NOUN,4,0
"Евстигнеев, Михаил Евдокимович",мужской,0,Раскольничее гнездо сообщников царевны Софи,Исторический роман в трех частях,1874,Отд. изд.,1,Москва,исторический,,,исторический,исторический,ADJF NOUN NOUN NOUN NOUN,5,0
"Каразин, Николай Николаевич",мужской,0,Двуногий волк,Роман,1874,Нива,1,Санкт-Петербург,,народности и этнические группы,3 лицо,,,ADJF NOUN,2,0
"Каразин, Николай Николаевич",мужской,0,С севера на юг,Роман,1874,Дело,1,Санкт-Петербург,,крестьяне,3 лицо,,,PREP NOUN PREP NOUN,4,0
"Евстигнеев, Михаил Евдокимович",мужской,0,"Страшный клад, или Татарская пленница",Повесть времен татарщины,1874,Отд. изд.,1,Москва,исторический,,,исторический,исторический,ADJF NOUN CONJ ADJF NOUN,5,0
"Летнев, П.",женский,1,Вне общественных интересов,Роман П. Летнева,1874,Отд. изд.,1,Санкт-Петербург,социальный,"дворянки, женщины",3 лицо,социальный,социальный,PREP ADJF NOUN,3,0
"Крестовский, Всеволод Владимирович",мужской,0,Две силы,Роман,1874,Русский вестник,0,,исторический роман,,3 лицо,исторический,исторический,NUMR NOUN,2,0
"Бешенцов, Александр Николаевич",мужской,0,"Сказано, что Азия",Роман в 2 частях,1874,Нива,0,,любовный,"народности и этнические группы, военные",3 лицо,любовный,любовный,PRTS CONJ NOUN,3,0
"Немирович-Данченко, Василий Иванович",мужской,0,"Жизнь, как она есть. На море",Из воспоминаний моряка,1874,Нива,1,Санкт-Петербург,авантюрный,военные,,авантюрный,приключенческий,NOUN CONJ NPRO INTJ PREP NOUN,6,0
"Аверкиев, Дмитрий Васильевич",мужской,0,История бледного молодого человека,Роман в 3 книгах с прологом,1874,Русский вестник,0,,социально-психологический,разночинцы,1 лицо,социальный,социальный,NOUN ADJF ADJF NOUN,4,0
"Алеева, Н.",женский,1,Два мира,Роман в 4 частях,1874,Дело,0,,,,,,,NUMR NOUN,2,0
"Засодимский (Вологдин), Павел Владимирович",мужской,1,Хроника села Смурина,,1874,Отечественные записки,0,,социально-психологический,крестьяне,3 лицо,социальный,социальный,NOUN NOUN NOUN,3,0
"Правдин, В.",мужской,1,Одесские катакомбы,"Роман в двух частях, из записок полицейского агента",1874,Отд. изд.,1,Санкт-Петербург,"криминальный, социальный","преступники, нищие",3 лицо,криминальный,криминальный,ADJF NOUN,2,0
"Петров, Пётр Николаевич",мужской,0,"Иоанн III, собиратель Земли Русской","Исторический роман, начатый Н.В. Кукольником, а со 2-й главы II-й части продолженный и оконченный Петровым",1874,Отд. изд.,1,Санкт-Петербург,исторический,аристократия прошлого,,исторический,исторический,NOUN NUMR NOUN NOUN ADJF,5,0
"Дьяков, Александр Александрович",мужской,0,Степные миссионеры,Отрывки из романа Юлия Тимченко,1874,Новое время,1,Санкт-Петербург,исторический,,1 лицо,исторический,исторический,ADJF NOUN,2,0
"Данилевский, Григорий Петрович",мужской,0,Девятый вал,Роман в трех частях,1874,Вестник Европы,0,,роман воспитания,,,воспитания,воспитания,ADJF NOUN,2,0
"Боборыкин, Петр Дмитриевич",мужской,0,Доктор Цыбулька,Рапсодия в трех книгах,1874,Отечественные записки,1,Санкт-Петербург,соц.-психологический,чиновники,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Кашкаров, Иван Дмитриевич",мужской,0,Хищники,Роман в двух частях,1875,Отд. изд.,1,Санкт-Петербург,соц.-психологический,"дворяне, крестьяне",,социальный,социальный,NOUN,1,0
"Гусев, Сергей Сергеевич",мужской,0,Иван Николаевич Истуканов,na,1875,Саратовский листок,1,Саратов,социально-психологический,разночинцы,,социальный,социальный,NOUN NOUN NOUN,3,0
"Вовчок, Марко",женский,1,В глуши,Роман,1875,Отечественные записки,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,PREP NOUN,2,0
"Мельников-Печерский, Павел Иванович",мужской,1,На горах,Рассказ [в журнальной публикации с 1875 г.],1875,Русский вестник,0,,семейная хроника,"старообрядцы, купцы, крестьяне",3 лицо,семейный,семейный,PREP NOUN,2,0
"Достоевский, Федор Михайлович",мужской,0,Подросток,Роман,1875,Отечественные записки,1,Санкт-Петербург,социально-психологический,дворяне,1 лицо,социальный,социальный,NOUN,1,1
"Соколов, Александр Алексеевич",мужской,1,Земское дело – семейное дело.,Роман в 3 ч.,1875,Отд. изд.,1,Санкт-Петербург,социально-психологический,аристократия прошлого,,социальный,социальный,ADJF NOUN ADJF NOUN,5,0
"Стахеев, Дмитрий Иванович",мужской,0,Наследники,"Повесть в 2 ч., заключающая в себе описание жизни, деятельности, страданий, радостей, увлечений и доблест. поступков одного весьма почтенного и весьма ученого, но отчасти легкомысл. стат. советника и некоторых других лиц, достойных внимания читателей",1875,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN,1,0
"Костомаров, Николай Иванович",мужской,0,Кудеяр,Историческая хроника в трех книгах,1875,Вестник Европы,1,Санкт-Петербург,исторический,аристократия прошлого,3 лицо,исторический,исторический,NOUN,1,0
"Авсеенко, Василий Григорьевич",мужской,0,Млечный путь,Роман,1875,Русский вестник,1,Москва,социально-психологический,дворяне,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Авсеенко, Василий Григорьевич",мужской,0,Из современного романа,"Сцены, портреты и контуры",1875,Русский мир,0,,социально-психологический,,3 лицо,социальный,социальный,PREP ADJF NOUN,3,0
"Фридрих, Ф.",na,0,Кто выиграл?,Из современной уголовной хроники,1875,Нива,1,Санкт-Петербург,"социально-психологический, детективный","разночинцы, дворяне",,социальный,социальный,NPRO VERB,2,0
"Славутинский, Степан Тимофеевич",мужской,0,Капитон Перелетов,Роман,1875,Отечественные записки,0,,социально-психологический,"крестьяне, дворяне",,социальный,социальный,NOUN NOUN,2,0
"Шеллер-Михайлов, Александр Константинович",мужской,1,Старые гнезда,Роман,1875,Дело,0,,,"дворяне, крестьяне",3 лицо,,,NOUN NOUN,2,0
"Боборыкин, Петр Дмитриевич",мужской,0,Лихие болести,Роман в двух книгах,1876,Отечественные записки,0,,социально-психологический; любовный,,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Марков, Евгений Львович",мужской,0,Черноземные поля,Роман. В двух частях,1876,Дело,0,,,дворяне,3 лицо,,,ADJF NOUN,2,0
"Мещерский, Владимир Петрович",мужской,0,Лорд-апостол в большом петербуржском свете,Повесть К.В.М.,1876,Отд. изд.,1,Санкт-Петербург; Москва,социально-психологический,"дворяне, свет",3 лицо,социальный,социальный,NOUN PREP ADJF ADJF NOUN,5,0
"Мещерский, Владимир Петрович",мужской,0,Тайны современного Петербурга,Записки магистра Степана Боба,1876,Гражданин,0,,романы о нигилистах,нигилисты,1 лицо,антинигилистический,социальный,NOUN ADJF NOUN,3,0
"Богров, Григорий Исаакович",мужской,0,Еврейский манускрипт,Перед драмой,1876,Отд. изд.,1,Санкт-Петербург,исторический,народности и этнические группы,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Шеллер-Михайлов, Александр Константинович",мужской,1,Хлеба и зрелищ,Роман,1876,Дело,0,,,дворяне,3 лицо,,,NOUN CONJ NOUN,3,0
"Ласкос, Изабелла Львовна",женский,0,При дворе,Роман в трех частях,1876,Русский вестник,0,,социально-психологический,,,социальный,социальный,PREP NOUN,2,0
"Потехин, Алексей Антипович",мужской,0,Около денег,Роман,1876,Вестник Европы,0,,социально-психологический,рабочие,3 лицо,социальный,социальный,PREP NOUN,2,0
"Каразин, Николай Николаевич",мужской,0,Тигрица,Быль,1876,Отд. изд.,1,Санкт-Петербург,,"дворяне, народности и этнические группы",1 лицо,,,NOUN,1,0
"Линев, Дмитрий Александрович",мужской,0,Исповедь преступника,Уголовный роман,1876,Всемирная иллюстрация,0,,социально-психологический,разночинцы,1 лицо,социальный,социальный,NOUN NOUN,2,0
"Смирнова, Софья Ивановна",женский,0,Сила характера,Роман в трех частях,1876,Отечественные записки,0,,уголовный; социально-психологический,,,уголовный,криминальный,NOUN NOUN,2,0
аноним,na,1,Князь Михаил Васильевич Скопин-Шуйский или Москва и Новгород в смутное время в начале семнадцатого века,Исторический роман в 4 частях,1876,Отд. изд.,1,Санкт-Петербург,исторический,,,исторический,исторический,NOUN NOUN NOUN NOUN CONJ NOUN CONJ NOUN PREP ADJF NOUN PREP NOUN ADJF NOUN,15,0
"Авдеев, Михаил Васильевич",мужской,0,Мои времена в 30-х годах,na,1876,Молва,1,Москва,,,,,,ADJF NOUN PREP NUMR NOUN,5,0
"Загоскин, Михаил Васильевич",мужской,0,Магистр,Роман,1876,"Сборник газеты ""Сибирь""",1,Санкт-Петербург,социально-психологический,духовенство/священники,3 лицо,социальный,социальный,NOUN,1,0
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,В водовороте страстей,Оригинальный роман,1876,Отд. изд.,1,Санкт-Петербург,авантюрный,купцы/промышленники,3 лицо,авантюрный,приключенческий,PREP NOUN NOUN,3,0
"Авдеев, Михаил Васильевич",мужской,0,В сороковых годах,Повесть,1876,Вестник Европы,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,PREP ADJF NOUN,3,0
"Петров, Пётр Николаевич",мужской,0,Царский суд,Историческая повесть,1877,Отд. изд.,1,Санкт-Петербург,исторический,дворяне,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Чернышевский, Николай Гаврилович",мужской,0,Пролог,Роман в 2 ч,1877,Отд. изд.,1,Лондон,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Летнев, П.",женский,1,Увлечения и ошибки,Роман,1877,Дело,0,,,,,,,NOUN CONJ NOUN,3,0
"Дубровина, Екатерина Оскаровна",женский,0,Сфинкс,Роман,1877,Дело,1,Санкт-Петербург,,,,,,NOUN,1,0
"Тургенев, Иван Сергеевич",мужской,0,Новь,Рома в двух частях,1877,Вестник Европы,0,,исторический,разночинцы,3 лицо,исторический,исторический,NOUN,1,1
"Берви, Василий Васильевич (Вильгельм Вильгельмович)",мужской,0,На жизнь и смерть. Изображение идеалистов,роман в 3 частях,1877,Отд. изд.,1,Санкт-Петербург; Женева,"о новых людях, разночинцы, революционеры","новые люди, разночинцы, революционеры",3 лицо,социальный,социальный,PREP NOUN CONJ NOUN NOUN NOUN,6,0
Ардов,женский,1,Без вины виноватые,Роман в 2 частях,1877,Вестник Европы,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,PREP NOUN ADJF,3,0
"Каразин, Николай Николаевич",мужской,0,В пороховом дыму,Роман,1877,Дело,1,Санкт-Петербург,,народности и этнические группы,3 лицо,,,PREP ADJF NOUN,3,0
"Толстой, Лев Николаевич",мужской,0,Анна Каренина,Роман,1877,Русский вестник,0,,философский; социально-психологический,дворяне,3 лицо,философский,философский,NOUN NOUN,2,1
"Линев, Дмитрий Александрович",мужской,0,По тюрьмам,Записки заключенного,1877,Всемирная иллюстрация,0,,социально-психологический,разночинцы,1 лицо,социальный,социальный,PREP NOUN,2,0
"Данилевский, Григорий Петрович",мужской,0,Мирович,Исторический роман в трех частях,1877,Вестник Европы,0,,исторический,легендарные исторические фигуры,3 лицо,исторический,исторический,NOUN,1,0
"Писемский, Алексей Феофилактович",мужской,0,Мещане,Роман А.Ф. Писемского,1877,Пчела,1,Санкт-Петербург,,разночинцы,3 лицо,,,NOUN,1,0
"Салманов, Петр Алексеевич",мужской,0,Убийца,"Роман из русского оконченного дела: в 3 частях, с прологом и эпилогом",1877,Отд. изд.,1,Санкт-Петербург,уголовный/криминальный,"дворяне, аристократия",3 лицо,уголовный,криминальный,NOUN,1,0
"Мещерский, Владимир Петрович",мужской,0,Хочу быть русскою,Роман из большого петербургского света : В 4 ч.,1877,Отд. изд.,1,Санкт-Петербург,,,,,,VERB INFN ADJF,3,0
